LSOA Code,LSOA Name,LA Code (2019 boundaries),LA name (2019 boundaries),All Ages
E01004377,Waltham Forest 010C,E09000031,Waltham Forest,1841.00 
E01004378,Waltham Forest 010D,E09000031,Waltham Forest,2020.00 
E01004379,Waltham Forest 007A,E09000031,Waltham Forest,1776.00 
E01004380,Waltham Forest 007B,E09000031,Waltham Forest,1601.00 
E01004381,Waltham Forest 007C,E09000031,Waltham Forest,2047.00 
E01004382,Waltham Forest 008C,E09000031,Waltham Forest,1752.00 
E01004383,Waltham Forest 007D,E09000031,Waltham Forest,1677.00 
E01004384,Waltham Forest 003A,E09000031,Waltham Forest,2107.00 
E01004385,Waltham Forest 003B,E09000031,Waltham Forest,1434.00 
E01004386,Waltham Forest 003C,E09000031,Waltham Forest,1671.00 
E01004387,Waltham Forest 007E,E09000031,Waltham Forest,1431.00 
E01004388,Waltham Forest 007F,E09000031,Waltham Forest,1672.00 
E01004389,Waltham Forest 003D,E09000031,Waltham Forest,1778.00 
E01004390,Waltham Forest 003E,E09000031,Waltham Forest,1568.00 
E01004391,Waltham Forest 014A,E09000031,Waltham Forest,2075.00 
E01004392,Waltham Forest 017A,E09000031,Waltham Forest,2542.00 
E01004393,Waltham Forest 014B,E09000031,Waltham Forest,2161.00 
E01004394,Waltham Forest 017B,E09000031,Waltham Forest,1894.00 
E01004395,Waltham Forest 018A,E09000031,Waltham Forest,1614.00 
E01004396,Waltham Forest 012A,E09000031,Waltham Forest,1912.00 
E01004397,Waltham Forest 017C,E09000031,Waltham Forest,2706.00 
E01004398,Waltham Forest 009A,E09000031,Waltham Forest,1998.00 
E01004399,Waltham Forest 009B,E09000031,Waltham Forest,1805.00 
E01004400,Waltham Forest 009C,E09000031,Waltham Forest,1839.00 
E01004401,Waltham Forest 014C,E09000031,Waltham Forest,2436.00 
E01004402,Waltham Forest 009D,E09000031,Waltham Forest,1874.00 
E01004403,Waltham Forest 009E,E09000031,Waltham Forest,2394.00 
E01004404,Waltham Forest 014D,E09000031,Waltham Forest,3296.00 
E01004405,Waltham Forest 020B,E09000031,Waltham Forest,1722.00 
E01004406,Waltham Forest 016A,E09000031,Waltham Forest,1908.00 
E01004407,Waltham Forest 013A,E09000031,Waltham Forest,2319.00 
E01004408,Waltham Forest 016B,E09000031,Waltham Forest,1613.00 
E01004409,Waltham Forest 016C,E09000031,Waltham Forest,1688.00 
E01004410,Waltham Forest 013B,E09000031,Waltham Forest,1923.00 
E01004411,Waltham Forest 016D,E09000031,Waltham Forest,1806.00 
E01004412,Waltham Forest 015A,E09000031,Waltham Forest,1748.00 
E01004413,Waltham Forest 004C,E09000031,Waltham Forest,1577.00 
E01004414,Waltham Forest 005B,E09000031,Waltham Forest,1788.00 
E01004415,Waltham Forest 004D,E09000031,Waltham Forest,1614.00 
E01004416,Waltham Forest 004E,E09000031,Waltham Forest,1708.00 
E01004417,Waltham Forest 005C,E09000031,Waltham Forest,1797.00 
E01004418,Waltham Forest 008D,E09000031,Waltham Forest,1735.00 
E01004419,Waltham Forest 008E,E09000031,Waltham Forest,2526.00 
E01004420,Waltham Forest 020C,E09000031,Waltham Forest,2163.00 
E01004421,Waltham Forest 018B,E09000031,Waltham Forest,2291.00 
E01004422,Waltham Forest 022A,E09000031,Waltham Forest,1991.00 
E01004423,Waltham Forest 020D,E09000031,Waltham Forest,2093.00 
E01004424,Waltham Forest 022B,E09000031,Waltham Forest,1941.00 
E01004425,Waltham Forest 022C,E09000031,Waltham Forest,2056.00 
E01004426,Waltham Forest 022D,E09000031,Waltham Forest,1790.00 
E01004427,Waltham Forest 022E,E09000031,Waltham Forest,2134.00 
E01004428,Waltham Forest 026B,E09000031,Waltham Forest,2035.00 
E01004429,Waltham Forest 026C,E09000031,Waltham Forest,2002.00 
E01004430,Waltham Forest 026D,E09000031,Waltham Forest,2426.00 
E01004432,Waltham Forest 023D,E09000031,Waltham Forest,1937.00 
E01004434,Waltham Forest 026E,E09000031,Waltham Forest,2036.00 
E01004435,Waltham Forest 023E,E09000031,Waltham Forest,2371.00 
E01004436,Waltham Forest 021B,E09000031,Waltham Forest,1933.00 
E01004437,Waltham Forest 021C,E09000031,Waltham Forest,2114.00 
E01004438,Waltham Forest 024C,E09000031,Waltham Forest,2304.00 
E01004439,Waltham Forest 021D,E09000031,Waltham Forest,1741.00 
E01004440,Waltham Forest 024D,E09000031,Waltham Forest,2350.00 
E01004441,Waltham Forest 024E,E09000031,Waltham Forest,1716.00 
E01004442,Waltham Forest 021E,E09000031,Waltham Forest,1803.00 
E01004443,Waltham Forest 016E,E09000031,Waltham Forest,1907.00 
E01004444,Waltham Forest 017D,E09000031,Waltham Forest,2669.00 
E01004445,Waltham Forest 018C,E09000031,Waltham Forest,1733.00 
E01004446,Waltham Forest 017E,E09000031,Waltham Forest,2072.00 
E01004447,Waltham Forest 016F,E09000031,Waltham Forest,1863.00 
E01004448,Waltham Forest 018D,E09000031,Waltham Forest,1885.00 
E01004449,Waltham Forest 018E,E09000031,Waltham Forest,1866.00 
E01004450,Waltham Forest 006A,E09000031,Waltham Forest,1673.00 
E01004451,Waltham Forest 005D,E09000031,Waltham Forest,1886.00 
E01004452,Waltham Forest 005E,E09000031,Waltham Forest,1901.00 
E01004453,Waltham Forest 006B,E09000031,Waltham Forest,1760.00 
E01004454,Waltham Forest 006C,E09000031,Waltham Forest,1953.00 
E01004455,Waltham Forest 006D,E09000031,Waltham Forest,1729.00 
E01004456,Waltham Forest 006E,E09000031,Waltham Forest,1656.00 
E01004457,Waltham Forest 012B,E09000031,Waltham Forest,1852.00 
E01004458,Waltham Forest 012C,E09000031,Waltham Forest,2041.00 
E01004459,Waltham Forest 012D,E09000031,Waltham Forest,1669.00 
E01004460,Waltham Forest 011D,E09000031,Waltham Forest,1876.00 
E01004461,Waltham Forest 014E,E09000031,Waltham Forest,2829.00 
E01004462,Waltham Forest 011E,E09000031,Waltham Forest,2034.00 
E01004463,Waltham Forest 012E,E09000031,Waltham Forest,2066.00 
E01004464,Waltham Forest 013C,E09000031,Waltham Forest,1586.00 
E01004465,Waltham Forest 015B,E09000031,Waltham Forest,1550.00 
E01004466,Waltham Forest 015C,E09000031,Waltham Forest,1634.00 
E01004467,Waltham Forest 015D,E09000031,Waltham Forest,2397.00 
E01004468,Waltham Forest 015E,E09000031,Waltham Forest,1698.00 
E01004469,Waltham Forest 013D,E09000031,Waltham Forest,1775.00 
E01004470,Waltham Forest 013E,E09000031,Waltham Forest,1477.00 
E01004471,Waltham Forest 013F,E09000031,Waltham Forest,1865.00 
E01004472,Wandsworth 021A,E09000032,Wandsworth,1852.00 
E01004473,Wandsworth 026A,E09000032,Wandsworth,1815.00 
E01004474,Wandsworth 021B,E09000032,Wandsworth,1947.00 
E01004475,Wandsworth 026B,E09000032,Wandsworth,1487.00 
E01004476,Wandsworth 021C,E09000032,Wandsworth,1978.00 
E01004477,Wandsworth 017A,E09000032,Wandsworth,1692.00 
E01004478,Wandsworth 017B,E09000032,Wandsworth,1687.00 
E01004479,Wandsworth 017C,E09000032,Wandsworth,1671.00 
E01004480,Wandsworth 026C,E09000032,Wandsworth,1819.00 
E01004481,Wandsworth 029A,E09000032,Wandsworth,1557.00 
E01004482,Wandsworth 030A,E09000032,Wandsworth,1615.00 
E01004483,Wandsworth 026D,E09000032,Wandsworth,2033.00 
E01004484,Wandsworth 026E,E09000032,Wandsworth,1421.00 
E01004485,Wandsworth 030B,E09000032,Wandsworth,1597.00 
E01004486,Wandsworth 026F,E09000032,Wandsworth,1316.00 
E01004487,Wandsworth 030C,E09000032,Wandsworth,1480.00 
E01004488,Wandsworth 029B,E09000032,Wandsworth,1409.00 
E01004489,Wandsworth 030D,E09000032,Wandsworth,1398.00 
E01004490,Wandsworth 031A,E09000032,Wandsworth,1567.00 
E01004491,Wandsworth 031B,E09000032,Wandsworth,2980.00 
E01004492,Wandsworth 031C,E09000032,Wandsworth,1672.00 
E01004493,Wandsworth 019A,E09000032,Wandsworth,1981.00 
E01004494,Wandsworth 018A,E09000032,Wandsworth,1706.00 
E01004495,Wandsworth 024A,E09000032,Wandsworth,1480.00 
E01004496,Wandsworth 024B,E09000032,Wandsworth,1964.00 
E01004497,Wandsworth 024C,E09000032,Wandsworth,1434.00 
E01004498,Wandsworth 031D,E09000032,Wandsworth,1621.00 
E01004499,Wandsworth 020A,E09000032,Wandsworth,1581.00 
E01004500,Wandsworth 014A,E09000032,Wandsworth,1956.00 
E01004501,Wandsworth 014B,E09000032,Wandsworth,1553.00 
E01004502,Wandsworth 020B,E09000032,Wandsworth,1717.00 
E01004503,Wandsworth 014C,E09000032,Wandsworth,1703.00 
E01004504,Wandsworth 020C,E09000032,Wandsworth,1517.00 
E01004505,Wandsworth 014D,E09000032,Wandsworth,1731.00 
E01004506,Wandsworth 011A,E09000032,Wandsworth,2135.00 
E01004507,Wandsworth 014E,E09000032,Wandsworth,2325.00 
E01004508,Wandsworth 012A,E09000032,Wandsworth,2449.00 
E01004509,Wandsworth 010A,E09000032,Wandsworth,2549.00 
E01004510,Wandsworth 012B,E09000032,Wandsworth,2231.00 
E01004511,Wandsworth 010B,E09000032,Wandsworth,1517.00 
E01004512,Wandsworth 019B,E09000032,Wandsworth,1492.00 
E01004513,Wandsworth 018B,E09000032,Wandsworth,1879.00 
E01004514,Wandsworth 012C,E09000032,Wandsworth,1773.00 
E01004515,Wandsworth 012D,E09000032,Wandsworth,1778.00 
E01004516,Wandsworth 036A,E09000032,Wandsworth,1845.00 
E01004517,Wandsworth 037A,E09000032,Wandsworth,2431.00 
E01004518,Wandsworth 036B,E09000032,Wandsworth,1820.00 
E01004519,Wandsworth 036C,E09000032,Wandsworth,1790.00 
E01004520,Wandsworth 036D,E09000032,Wandsworth,1386.00 
E01004521,Wandsworth 037B,E09000032,Wandsworth,2299.00 
E01004522,Wandsworth 037C,E09000032,Wandsworth,1711.00 
E01004523,Wandsworth 036E,E09000032,Wandsworth,1824.00 
E01004524,Wandsworth 037D,E09000032,Wandsworth,1933.00 
E01004525,Wandsworth 035A,E09000032,Wandsworth,1940.00 
E01004526,Wandsworth 035B,E09000032,Wandsworth,1863.00 
E01004527,Wandsworth 035C,E09000032,Wandsworth,1564.00 
E01004528,Wandsworth 035D,E09000032,Wandsworth,1699.00 
E01004529,Wandsworth 035E,E09000032,Wandsworth,2232.00 
E01004530,Wandsworth 035F,E09000032,Wandsworth,1867.00 
E01004531,Wandsworth 033A,E09000032,Wandsworth,1723.00 
E01004532,Wandsworth 032A,E09000032,Wandsworth,1450.00 
E01004533,Wandsworth 033B,E09000032,Wandsworth,1307.00 
E01004534,Wandsworth 008A,E09000032,Wandsworth,1883.00 
E01004535,Wandsworth 007A,E09000032,Wandsworth,1781.00 
E01004536,Wandsworth 008B,E09000032,Wandsworth,2699.00 
E01004537,Wandsworth 007B,E09000032,Wandsworth,1905.00 
E01004538,Wandsworth 007C,E09000032,Wandsworth,2223.00 
E01004539,Wandsworth 003A,E09000032,Wandsworth,2138.00 
E01004540,Wandsworth 003B,E09000032,Wandsworth,2080.00 
E01004541,Wandsworth 007D,E09000032,Wandsworth,1599.00 
E01004542,Wandsworth 021D,E09000032,Wandsworth,1646.00 
E01004543,Wandsworth 027A,E09000032,Wandsworth,1694.00 
E01004544,Wandsworth 021E,E09000032,Wandsworth,1478.00 
E01004545,Wandsworth 027B,E09000032,Wandsworth,1731.00 
E01004546,Wandsworth 027C,E09000032,Wandsworth,1473.00 
E01004547,Wandsworth 029C,E09000032,Wandsworth,1438.00 
E01004548,Wandsworth 029D,E09000032,Wandsworth,1992.00 
E01004549,Wandsworth 027D,E09000032,Wandsworth,1657.00 
E01004550,Wandsworth 017D,E09000032,Wandsworth,1525.00 
E01004551,Wandsworth 012E,E09000032,Wandsworth,1788.00 
E01004552,Wandsworth 008C,E09000032,Wandsworth,2338.00 
E01004553,Wandsworth 015A,E09000032,Wandsworth,1896.00 
E01004554,Wandsworth 009A,E09000032,Wandsworth,1813.00 
E01004555,Wandsworth 017E,E09000032,Wandsworth,1799.00 
E01004556,Wandsworth 009B,E09000032,Wandsworth,1905.00 
E01004557,Wandsworth 015B,E09000032,Wandsworth,1765.00 
E01004558,Wandsworth 015C,E09000032,Wandsworth,1959.00 
E01004559,Wandsworth 015D,E09000032,Wandsworth,1470.00 
E01004560,Wandsworth 001A,E09000032,Wandsworth,2184.00 
E01004562,Wandsworth 002B,E09000032,Wandsworth,2900.00 
E01004563,Wandsworth 002C,E09000032,Wandsworth,2285.00 
E01004564,Wandsworth 002D,E09000032,Wandsworth,1800.00 
E01004565,Wandsworth 005A,E09000032,Wandsworth,1704.00 
E01004566,Wandsworth 001B,E09000032,Wandsworth,1739.00 
E01004567,Wandsworth 002E,E09000032,Wandsworth,2477.00 
E01004568,Wandsworth 013A,E09000032,Wandsworth,1821.00 
E01004569,Wandsworth 023A,E09000032,Wandsworth,2543.00 
E01004570,Wandsworth 023B,E09000032,Wandsworth,1914.00 
E01004571,Wandsworth 023C,E09000032,Wandsworth,2112.00 
E01004572,Wandsworth 016A,E09000032,Wandsworth,1966.00 
E01004573,Wandsworth 023D,E09000032,Wandsworth,1766.00 
E01004574,Wandsworth 013B,E09000032,Wandsworth,1910.00 
E01004575,Wandsworth 013C,E09000032,Wandsworth,1787.00 
E01004576,Wandsworth 013D,E09000032,Wandsworth,1604.00 
E01004577,Wandsworth 003C,E09000032,Wandsworth,2048.00 
E01004579,Wandsworth 004B,E09000032,Wandsworth,1740.00 
E01004580,Wandsworth 004C,E09000032,Wandsworth,2161.00 
E01004581,Wandsworth 004D,E09000032,Wandsworth,1904.00 
E01004582,Wandsworth 001C,E09000032,Wandsworth,2337.00 
E01004583,Wandsworth 001D,E09000032,Wandsworth,1937.00 
E01004584,Wandsworth 003D,E09000032,Wandsworth,1802.00 
E01004585,Wandsworth 008D,E09000032,Wandsworth,2034.00 
E01004586,Wandsworth 009C,E09000032,Wandsworth,2053.00 
E01004587,Wandsworth 009D,E09000032,Wandsworth,2004.00 
E01004588,Wandsworth 008E,E09000032,Wandsworth,2021.00 
E01004589,Wandsworth 009E,E09000032,Wandsworth,1918.00 
E01004590,Wandsworth 005B,E09000032,Wandsworth,1928.00 
E01004591,Wandsworth 005C,E09000032,Wandsworth,1962.00 
E01004592,Wandsworth 005D,E09000032,Wandsworth,1725.00 
E01004593,Wandsworth 025A,E09000032,Wandsworth,1834.00 
E01004594,Wandsworth 020D,E09000032,Wandsworth,1603.00 
E01004595,Wandsworth 025B,E09000032,Wandsworth,1804.00 
E01004596,Wandsworth 020E,E09000032,Wandsworth,1608.00 
E01004597,Wandsworth 025C,E09000032,Wandsworth,1838.00 
E01004598,Wandsworth 025D,E09000032,Wandsworth,1971.00 
E01004599,Wandsworth 025E,E09000032,Wandsworth,1640.00 
E01004600,Wandsworth 018C,E09000032,Wandsworth,2636.00 
E01004601,Wandsworth 018D,E09000032,Wandsworth,2362.00 
E01004602,Wandsworth 010C,E09000032,Wandsworth,1684.00 
E01004604,Wandsworth 006A,E09000032,Wandsworth,1626.00 
E01004605,Wandsworth 006B,E09000032,Wandsworth,1772.00 
E01004606,Wandsworth 006C,E09000032,Wandsworth,1675.00 
E01004607,Wandsworth 006D,E09000032,Wandsworth,1799.00 
E01004608,Wandsworth 006E,E09000032,Wandsworth,1716.00 
E01004609,Wandsworth 010E,E09000032,Wandsworth,2056.00 
E01004610,Wandsworth 033C,E09000032,Wandsworth,1953.00 
E01004611,Wandsworth 032B,E09000032,Wandsworth,1583.00 
E01004612,Wandsworth 032C,E09000032,Wandsworth,1667.00 
E01004613,Wandsworth 033D,E09000032,Wandsworth,1522.00 
E01004614,Wandsworth 034A,E09000032,Wandsworth,2243.00 
E01004615,Wandsworth 034B,E09000032,Wandsworth,1800.00 
E01004616,Wandsworth 034C,E09000032,Wandsworth,2258.00 
E01004617,Wandsworth 034D,E09000032,Wandsworth,1992.00 
E01004618,Wandsworth 032D,E09000032,Wandsworth,1500.00 
E01004619,Wandsworth 015E,E09000032,Wandsworth,1458.00 
E01004620,Wandsworth 019C,E09000032,Wandsworth,1765.00 
E01004621,Wandsworth 019D,E09000032,Wandsworth,1687.00 
E01004622,Wandsworth 024D,E09000032,Wandsworth,2163.00 
E01004623,Wandsworth 019E,E09000032,Wandsworth,1799.00 
E01004624,Wandsworth 024E,E09000032,Wandsworth,1533.00 
E01004625,Wandsworth 027E,E09000032,Wandsworth,1422.00 
E01004626,Wandsworth 027F,E09000032,Wandsworth,1925.00 
E01004627,Wandsworth 019F,E09000032,Wandsworth,1721.00 
E01004628,Wandsworth 022A,E09000032,Wandsworth,2340.00 
E01004629,Wandsworth 020F,E09000032,Wandsworth,1593.00 
E01004630,Wandsworth 022B,E09000032,Wandsworth,1807.00 
E01004631,Wandsworth 022C,E09000032,Wandsworth,1625.00 
E01004632,Wandsworth 028A,E09000032,Wandsworth,1506.00 
E01004633,Wandsworth 022D,E09000032,Wandsworth,1545.00 
E01004634,Wandsworth 028B,E09000032,Wandsworth,1447.00 
E01004635,Wandsworth 028C,E09000032,Wandsworth,1557.00 
E01004636,Wandsworth 028D,E09000032,Wandsworth,1585.00 
E01004637,Wandsworth 028E,E09000032,Wandsworth,1477.00 
E01004638,Wandsworth 011B,E09000032,Wandsworth,1482.00 
E01004639,Wandsworth 011C,E09000032,Wandsworth,1725.00 
E01004640,Wandsworth 011D,E09000032,Wandsworth,1734.00 
E01004641,Wandsworth 011E,E09000032,Wandsworth,1930.00 
E01004642,Wandsworth 016B,E09000032,Wandsworth,2272.00 
E01004643,Wandsworth 016C,E09000032,Wandsworth,2415.00 
E01004644,Wandsworth 016D,E09000032,Wandsworth,2487.00 
E01004645,Wandsworth 016E,E09000032,Wandsworth,2152.00 
E01004646,Westminster 002A,E09000033,Westminster,2135.00 
E01004647,Westminster 001A,E09000033,Westminster,2033.00 
E01004648,Westminster 002B,E09000033,Westminster,2880.00 
E01004649,Westminster 001B,E09000033,Westminster,2341.00 
E01004650,Westminster 002C,E09000033,Westminster,2767.00 
E01004651,Westminster 003A,E09000033,Westminster,2788.00 
E01004652,Westminster 017A,E09000033,Westminster,2104.00 
E01004653,Westminster 014A,E09000033,Westminster,2093.00 
E01004654,Westminster 014B,E09000033,Westminster,2825.00 
E01004656,Westminster 014D,E09000033,Westminster,2439.00 
E01004657,Westminster 012A,E09000033,Westminster,1728.00 
E01004658,Westminster 012B,E09000033,Westminster,1809.00 
E01004659,Westminster 008A,E09000033,Westminster,2228.00 
E01004660,Westminster 008B,E09000033,Westminster,2451.00 
E01004661,Westminster 012C,E09000033,Westminster,2476.00 
E01004662,Westminster 012D,E09000033,Westminster,2189.00 
E01004663,Westminster 012E,E09000033,Westminster,1790.00 
E01004665,Westminster 024A,E09000033,Westminster,1743.00 
E01004666,Westminster 023B,E09000033,Westminster,1194.00 
E01004667,Westminster 023C,E09000033,Westminster,1721.00 
E01004668,Westminster 023D,E09000033,Westminster,1634.00 
E01004669,Westminster 024B,E09000033,Westminster,1820.00 
E01004670,Westminster 009A,E09000033,Westminster,2927.00 
E01004674,Westminster 005A,E09000033,Westminster,2238.00 
E01004675,Westminster 005B,E09000033,Westminster,2496.00 
E01004676,Westminster 006A,E09000033,Westminster,1832.00 
E01004677,Westminster 005C,E09000033,Westminster,1956.00 
E01004678,Westminster 005D,E09000033,Westminster,2070.00 
E01004679,Westminster 005E,E09000033,Westminster,2371.00 
E01004680,Westminster 015A,E09000033,Westminster,1509.00 
E01004681,Westminster 016A,E09000033,Westminster,2399.00 
E01004682,Westminster 016B,E09000033,Westminster,2138.00 
E01004683,Westminster 015B,E09000033,Westminster,1801.00 
E01004684,Westminster 015C,E09000033,Westminster,1946.00 
E01004686,Westminster 015E,E09000033,Westminster,1609.00 
E01004687,Westminster 019A,E09000033,Westminster,1820.00 
E01004688,Westminster 019B,E09000033,Westminster,2945.00 
E01004689,Westminster 019C,E09000033,Westminster,1724.00 
E01004690,Westminster 019D,E09000033,Westminster,1828.00 
E01004691,Westminster 019E,E09000033,Westminster,1764.00 
E01004692,Westminster 019F,E09000033,Westminster,1665.00 
E01004693,Westminster 017B,E09000033,Westminster,1709.00 
E01004694,Westminster 016C,E09000033,Westminster,2176.00 
E01004695,Westminster 017C,E09000033,Westminster,1507.00 
E01004696,Westminster 017D,E09000033,Westminster,1736.00 
E01004697,Westminster 016D,E09000033,Westminster,1829.00 
E01004698,Westminster 017E,E09000033,Westminster,1967.00 
E01004699,Westminster 017F,E09000033,Westminster,2506.00 
E01004700,Westminster 016E,E09000033,Westminster,2137.00 
E01004701,Westminster 007A,E09000033,Westminster,1890.00 
E01004702,Westminster 009E,E09000033,Westminster,2854.00 
E01004703,Westminster 007B,E09000033,Westminster,2715.00 
E01004705,Westminster 007D,E09000033,Westminster,1829.00 
E01004706,Westminster 006B,E09000033,Westminster,1736.00 
E01004707,Westminster 006C,E09000033,Westminster,2200.00 
E01004708,Westminster 006D,E09000033,Westminster,1734.00 
E01004709,Westminster 007E,E09000033,Westminster,1848.00 
E01004710,Westminster 002D,E09000033,Westminster,1580.00 
E01004711,Westminster 002E,E09000033,Westminster,2112.00 
E01004712,Westminster 008C,E09000033,Westminster,2167.00 
E01004713,Westminster 011A,E09000033,Westminster,2225.00 
E01004714,Westminster 011B,E09000033,Westminster,2517.00 
E01004715,Westminster 013A,E09000033,Westminster,2747.00 
E01004716,Westminster 011C,E09000033,Westminster,1934.00 
E01004717,Westminster 011D,E09000033,Westminster,1889.00 
E01004718,Westminster 004A,E09000033,Westminster,2048.00 
E01004719,Westminster 004B,E09000033,Westminster,2102.00 
E01004720,Westminster 004C,E09000033,Westminster,2160.00 
E01004721,Westminster 004D,E09000033,Westminster,2242.00 
E01004722,Westminster 004E,E09000033,Westminster,2558.00 
E01004723,Westminster 005F,E09000033,Westminster,2529.00 
E01004724,Westminster 001C,E09000033,Westminster,2144.00 
E01004725,Westminster 003B,E09000033,Westminster,1710.00 
E01004726,Westminster 003C,E09000033,Westminster,2245.00 
E01004727,Westminster 008D,E09000033,Westminster,3660.00 
E01004728,Westminster 003D,E09000033,Westminster,1963.00 
